identifier,rank,name,final_season,hall_of_fame,pred
/players/w/wongmi01.html,3405.0,Mike Wong,1975-76,0,0.0005183557761040742
/players/c/cartery01.html,3406.0,Ryan Carter,2015-16,0,0.0005180532765606932
/players/m/mcshebr01.html,3407.0,Bryan McSheffrey,1974-75,0,0.0005180278333437264
/players/c/carsoli01.html,3408.0,Lindsay Carson,1987-88,0,0.0005178835690151113
/players/p/pulkkda01.html,3409.0,Dave Pulkkinen,1972-73,0,0.0005176729190342126
/players/s/shmyrpa01.html,3410.0,Paul Shmyr,1981-82,0,0.0005176220797443686
/players/r/radleyi01.html,3411.0,Yip Radley,1936-37,0,0.0005174880019828786
/players/l/lowryad01.html,3412.0,Adam Lowry,2021-22,0,0.000516819622799338
/players/d/dunnri01.html,3413.0,Richie Dunn,1988-89,0,0.0005167599318802842
/players/w/woodspa01.html,3414.0,Paul Woods,1983-84,0,0.0005166355873347555
/players/g/greniri01.html,3415.0,Richard Grenier,1972-73,0,0.0005166243835176571
/players/b/burnsro01.html,3416.0,Robin Burns,1975-76,0,0.0005165515739324846
/players/c/cookbo01.html,3417.0,Bob Cook,1974-75,0,0.0005164537626009968
/players/m/mitchjo01.html,3418.0,John Mitchell,2016-17,0,0.0005162014081851269
/players/w/warrito01.html,3419.0,Todd Warriner,2002-03,0,0.0005160960951505426
/players/d/dipiepa01.html,3420.0,Paul DiPietro,1996-97,0,0.0005160067933559768
/players/h/hagmama01.html,3421.0,Matti Hagman,1981-82,0,0.0005152615096883812
/players/r/raskvi01.html,3422.0,Victor Rask,2021-22,0,0.0005149909748742791
/players/a/anderru01.html,3423.0,Russ Anderson,1984-85,0,0.0005148139507226375
/players/c/caprifr01.html,3424.0,Frank Caprice,1987-88,0,0.0005147729713154038
/players/r/rossji01.html,3425.0,Jim Ross,1952-53,0,0.0005147354441573402
/players/q/quintde01.html,3426.0,Deron Quint,2006-07,0,0.0005145848295176503
/players/h/hillal01.html,3427.0,Al Hill,1987-88,0,0.0005144741074931073
/players/s/sobchge01.html,3428.0,Gene Sobchuk,1973-74,0,0.0005140736318526085
/players/p/pellero01.html,3429.0,Roger Pelletier,1967-68,0,0.0005136745107359543
/players/b/bullobr01.html,3430.0,Bruce Bullock,1976-77,0,0.000513264671116126
/players/c/crhaji01.html,3431.0,Jiri Crha,1980-81,0,0.0005131020508115344
/players/c/coaltga01.html,3432.0,Gary Coalter,1974-75,0,0.0005130186646045736
/players/m/moranam01.html,3433.0,Amby Moran,1927-28,0,0.0005128042011716414
/players/d/delorro01.html,3434.0,Ron Delorme,1984-85,0,0.0005125956626282789
/players/d/donalga01.html,3435.0,Gary Donaldson,1973-74,0,0.0005122833787993341
/players/d/deadmbu01.html,3436.0,Butch Deadmarsh,1974-75,0,0.00051205989611734
/players/m/marsomi01.html,3437.0,Mike Marson,1979-80,0,0.0005118327872182928
/players/k/kordijo01.html,3438.0,John Kordic,1991-92,0,0.0005117290431320106
/players/s/stefapa01.html,3439.0,Patrik Stefan,2006-07,0,0.0005116585513193454
/players/d/douripe01.html,3440.0,Peter Douris,1997-98,0,0.0005107024261020168
/players/l/lupiegi01.html,3441.0,Gilles Lupien,1981-82,0,0.0005106646291621819
/players/w/wallini01.html,3442.0,Niclas Wallin,2010-11,0,0.000510600797886036
/players/m/micalco01.html,3443.0,Corrado Micalef,1985-86,0,0.0005102759990370349
/players/w/wojcist01.html,3444.0,Steve Wojciechowski,1946-47,0,0.0005099596920744551
/players/k/kudelbo01.html,3445.0,Bob Kudelski,1995-96,0,0.0005098674055606109
/players/k/kraftst01.html,3446.0,Stephen Kraftcheck,1958-59,0,0.000509840968880291
/players/c/collybo01.html,3447.0,Bob Collyard,1973-74,0,0.0005098141348215862
/players/m/messipa01.html,3448.0,Paul Messier,1978-79,0,0.0005091792428953259
/players/l/lavenbr01.html,3449.0,Brian Lavender,1974-75,0,0.0005090888986129068
/players/s/salvabr01.html,3450.0,Bryce Salvador,2014-15,0,0.0005090199285632019
/players/h/hallima01.html,3451.0,Mats Hallin,1986-87,0,0.0005081989206471348
/players/k/kryskda01.html,3452.0,Dave Kryskow,1975-76,0,0.0005075634447159592
/players/b/bakerst01.html,3453.0,Steve Baker,1982-83,0,0.000507487008978028
/players/d/dahlqch01.html,3454.0,Chris Dahlquist,1995-96,0,0.0005068523725373213
/players/h/hallde01.html,3455.0,Del Hall,1973-74,0,0.0005062608827709082
/players/c/cecico01.html,3456.0,Cody Ceci,2021-22,0,0.0005062505310099802
/players/m/mackeba01.html,3457.0,Barry MacKenzie,1968-69,0,0.000506160467558095
/players/b/bradlly01.html,3458.0,Lyle Bradley,1976-77,0,0.0005060365329675088
/players/j/johnsvi01.html,3459.0,Virgil Johnson,1944-45,0,0.0005059145334458356
/players/p/powisly01.html,3460.0,Lynn Powis,1974-75,0,0.0005055523849813282
/players/m/murrara01.html,3461.0,Randy Murray,1969-70,0,0.0005054771898047389
/players/h/huckfr01.html,3462.0,Fran Huck,1972-73,0,0.0005045799563068319
/players/r/richate01.html,3463.0,Terry Richardson,1978-79,0,0.0005043533800673625
/players/l/lafrape01.html,3464.0,Pete Laframboise,1974-75,0,0.000504180266055912
/players/y/yaremke01.html,3465.0,Ken Yaremchuk,1988-89,0,0.0005041582495868262
/players/m/morrige01.html,3466.0,George Morrison,1971-72,0,0.0005038180218434397
/players/s/sprinje01.html,3467.0,Jesse Spring,1929-30,0,0.0005036113124714837
/players/b/brucemo01.html,3468.0,Morley Bruce,1921-22,0,0.0005036007419134839
/players/k/kypreni01.html,3469.0,Nick Kypreos,1996-97,0,0.0005034447398589636
/players/c/cizikca01.html,3470.0,Casey Cizikas,2021-22,0,0.0005028642147697724
/players/g/gostish01.html,3471.0,Shayne Gostisbehere,2021-22,0,0.0005027655067415657
/players/p/pyattne01.html,3472.0,Nelson Pyatt,1979-80,0,0.000502710601626417
/players/f/franclo01.html,3473.0,Lou Franceschetti,1991-92,0,0.000502315624577002
/players/h/hoeneph01.html,3474.0,Phil Hoene,1974-75,0,0.0005021339502466104
/players/g/grypbo01.html,3475.0,Bob Gryp,1975-76,0,0.0005020792559570951
/players/b/berezpe01.html,3476.0,Perry Berezan,1992-93,0,0.0005020373082235246
/players/b/burkeed01.html,3477.0,Eddie Burke,1934-35,0,0.0005019372888120437
/players/k/kuhnhto01.html,3478.0,Tom Kuhnhackl,2019-20,0,0.0005019298355199331
/players/a/atkinst01.html,3479.0,Steve Atkinson,1974-75,0,0.0005017288772311808
/players/h/hintoda01.html,3480.0,Dan Hinton,1976-77,0,0.000501720058974834
/players/w/wilcoba01.html,3481.0,Barry Wilcox,1974-75,0,0.0005015681105221406
/players/d/dumbama01.html,3482.0,Mathew Dumba,2021-22,0,0.0005013835537227056
/players/j/johnsch02.html,3483.0,Chad Johnson,2018-19,0,0.0005009019137560556
/players/d/delorgi01.html,3484.0,Gilbert Delorme,1989-90,0,0.0005006705802802658
/players/o/olescbi01.html,3485.0,Bill Oleschuk,1979-80,0,0.0005005604877194036
/players/s/smithde04.html,3486.0,Derrick Smith,1993-94,0,0.0005005521227260151
/players/k/kirtoma01.html,3487.0,Mark Kirton,1984-85,0,0.0005005016339366507
/players/c/campbea01.html,3488.0,Earl Campbell,1925-26,0,0.0005002625485555519
/players/g/garlasc01.html,3489.0,Scott Garland,1978-79,0,0.0005000671949489894
/players/k/krommri01.html,3490.0,Richard Kromm,1992-93,0,0.0005000334515656922
/players/b/boyntni01.html,3491.0,Nick Boynton,2010-11,0,0.0004998317826026384
/players/g/gorgejo01.html,3492.0,Josh Gorges,2017-18,0,0.0004996039239758461
/players/w/whitnry01.html,3493.0,Ryan Whitney,2013-14,0,0.000499401732877452
/players/b/bureama01.html,3494.0,Marc Bureau,1999-00,0,0.000499382501209266
/players/p/parroda01.html,3495.0,Dave Parro,1983-84,0,0.0004992192399956596
/players/h/hudsomi01.html,3496.0,Mike Hudson,1996-97,0,0.0004986753491538189
/players/l/lanyote01.html,3497.0,Ted Lanyon,1967-68,0,0.0004985240133225014
/players/f/falkebo01.html,3498.0,Bob Falkenberg,1971-72,0,0.0004982787173716311
/players/m/milleto01.html,3499.0,Tom Miller,1974-75,0,0.0004981518429235621
/players/a/abgrade01.html,3500.0,Dennis Abgrall,1975-76,0,0.000497992356873932
/players/c/callipa01.html,3501.0,Patsy Callighen,1927-28,0,0.0004979273970462017
/players/m/moentr01.html,3502.0,Travis Moen,2015-16,0,0.0004978958981790017
/players/h/hamptri01.html,3503.0,Rick Hampton,1979-80,0,0.0004976190617642735
/players/h/hamelpi01.html,3504.0,Pierre Hamel,1980-81,0,0.0004975594477371061
/players/h/hurlepa01.html,3505.0,Paul Hurley,1968-69,0,0.0004974080627900761
/players/p/pelofan01.html,3506.0,Andre Peloffy,1974-75,0,0.0004973702122698377
/players/w/wileyji01.html,3507.0,Jim Wiley,1976-77,0,0.0004971782487644103
/players/t/toddke01.html,3508.0,Kevin Todd,1997-98,0,0.0004971442636426839
/players/o/ogilvbr01.html,3509.0,Brian Ogilvie,1978-79,0,0.0004968871846884747
/players/m/moffaly01.html,3510.0,Lyle Moffat,1979-80,0,0.0004968742092446778
/players/f/fentopa01.html,3511.0,Paul Fenton,1991-92,0,0.0004966588787187001
/players/i/irvindi01.html,3512.0,Dick Irvin,1928-29,1,0.0004964649307795121
/players/m/mackada01.html,3513.0,Dave MacKay,1940-41,0,0.0004962228040908283
/players/i/irelara01.html,3514.0,Randy Ireland,1978-79,0,0.0004960995446345961
/players/l/laxtogo01.html,3515.0,Gord Laxton,1978-79,0,0.0004959763371325272
/players/a/astroha01.html,3516.0,Hardy Astrom,1980-81,0,0.0004957035367630648
/players/k/kingwa01.html,3517.0,Wayne King,1975-76,0,0.0004949130275526824
/players/t/tootojo01.html,3518.0,Jordin Tootoo,2016-17,0,0.0004948200463603525
/players/k/kostian01.html,3519.0,Andrei Kostitsyn,2011-12,0,0.0004946657025695854
/players/n/norriro01.html,3520.0,Rod Norrish,1974-75,0,0.0004944233607537232
/players/d/debenne01.html,3521.0,Nelson Debenedet,1974-75,0,0.0004941156215717021
/players/n/nelsogo01.html,3522.0,Gordie Nelson,1969-70,0,0.0004939521416102285
/players/h/holtga01.html,3523.0,Gary Holt,1977-78,0,0.0004935345100090485
/players/b/buskaro01.html,3524.0,Rod Buskas,1992-93,0,0.0004935112667651906
/players/d/dumasmi01.html,3525.0,Michel Dumas,1976-77,0,0.0004933130764616602
/players/b/busniro01.html,3526.0,Ron Busniuk,1973-74,0,0.0004933119004446285
/players/r/roberto01.html,3527.0,Torrie Robertson,1989-90,0,0.0004931691305768503
/players/s/sarnecr01.html,3528.0,Craig Sarner,1974-75,0,0.0004930580595579403
/players/e/ewento01.html,3529.0,Todd Ewen,1996-97,0,0.0004928658807415483
/players/k/kellyda01.html,3530.0,Dave Kelly,1976-77,0,0.0004919555634271755
/players/b/bairdke01.html,3531.0,Ken Baird,1971-72,0,0.00049160384157977
/players/g/godined01.html,3532.0,Eddy Godin,1978-79,0,0.0004915857541774784
/players/e/eliotda01.html,3533.0,Darren Eliot,1988-89,0,0.000491277633747172
/players/f/foxgr01.html,3534.0,Greg Fox,1984-85,0,0.0004911715010690939
/players/j/johnsro01.html,3535.0,Ross Johnstone,1944-45,0,0.0004908144009013531
/players/m/mccurdu01.html,3536.0,Duke McCurry,1928-29,0,0.0004908019239296274
/players/r/rychewa01.html,3537.0,Warren Rychel,1998-99,0,0.000490728446963967
/players/k/kleinke01.html,3538.0,Kevin Klein,2016-17,0,0.0004905196431165901
/players/l/langlal02.html,3539.0,Alain Langlais,1974-75,0,0.0004901246480359151
/players/y/youngto01.html,3540.0,Tom Younghans,1981-82,0,0.000490040760654192
/players/m/morrile01.html,3541.0,Lew Morrison,1977-78,0,0.0004898854695113556
/players/a/ashbydo01.html,3542.0,Don Ashby,1980-81,0,0.0004897557511467145
/players/o/oneilpa01.html,3543.0,Paul O'Neil,1975-76,0,0.0004896022529633469
/players/d/daweja01.html,3544.0,Jason Dawe,2001-02,0,0.0004894363639000843
/players/p/polonde01.html,3545.0,Dennis Polonich,1982-83,0,0.0004891412277099635
/players/n/nowakha01.html,3546.0,Hank Nowak,1976-77,0,0.0004890678252153916
/players/g/graharo01.html,3547.0,Rod Graham,1974-75,0,0.0004888539950659874
/players/p/prattke01.html,3548.0,Kelly Pratt,1974-75,0,0.0004886056816597868
/players/w/wrighjo01.html,3549.0,John Wright,1974-75,0,0.0004885185132986489
/players/c/campbbr01.html,3550.0,Bryan Campbell,1971-72,0,0.0004883144987168676
/players/t/tatarda01.html,3551.0,Dave Tataryn,1976-77,0,0.00048808185284104997
/players/c/cusheia01.html,3552.0,Ian Cushenan,1963-64,0,0.00048799530047737916
/players/m/moorero01.html,3553.0,Robbie Moore,1982-83,0,0.00048793551844388444
/players/l/lewisda01.html,3554.0,Dale Lewis,1975-76,0,0.0004879246617784267
/players/l/lucasda02.html,3555.0,Danny Lucas,1978-79,0,0.000487777343524884
/players/w/whitebo01.html,3556.0,Bob Whitelaw,1941-42,0,0.00048761974119132377
/players/p/petteel01.html,3557.0,Elias Pettersson,2021-22,0,0.0004873073262123777
/players/k/kostoto01.html,3558.0,Tom Kostopoulos,2012-13,0,0.00048725418929258774
/players/c/clarkbr01.html,3559.0,Brett Clark,2012-13,0,0.0004870996890747923
/players/l/ledinwa01.html,3560.0,Walt Ledingham,1976-77,0,0.00048642107917051054
/players/r/ronaned01.html,3561.0,Ed Ronan,1996-97,0,0.0004863310713158455
/players/c/cardwst01.html,3562.0,Steve Cardwell,1972-73,0,0.0004862135789494714
/players/c/clemmsc01.html,3563.0,Scott Clemmensen,2014-15,0,0.0004861152051131473
/players/h/hynesda01.html,3564.0,Dave Hynes,1974-75,0,0.000486063470954002
/players/m/meekemi01.html,3565.0,Mike Meeker,1978-79,0,0.0004857748935146716
/players/v/velisra01.html,3566.0,Randy Velischek,1991-92,0,0.00048571674696345953
/players/m/mitchhe01.html,3567.0,Herb Mitchell,1925-26,0,0.00048564277940839275
/players/b/barlobo01.html,3568.0,Bob Barlow,1970-71,0,0.000485601471915397
/players/p/pangda01.html,3569.0,Darren Pang,1988-89,0,0.0004851518841416249
/players/l/laforma01.html,3570.0,Mark LaForest,1993-94,0,0.00048511501832849225
/players/h/hartima01.html,3571.0,Mark Hartigan,2007-08,0,0.000485022848150972
/players/a/alzneka01.html,3572.0,Karl Alzner,2019-20,0,0.00048478629037994347
/players/b/babinmi01.html,3573.0,Mitch Babin,1975-76,0,0.00048453210863705457
/players/f/fialake01.html,3574.0,Kevin Fiala,2021-22,0,0.0004842591741046205
/players/g/greigbr01.html,3575.0,Bruce Greig,1974-75,0,0.0004840856385338817
/players/n/nichopa01.html,3576.0,Paul Nicholson,1976-77,0,0.00048406612447604764
/players/a/archami01.html,3577.0,Michel Archambault,1976-77,0,0.0004836943614657479
/players/s/selfst01.html,3577.0,Steve Self,1976-77,0,0.0004836943614657479
/players/e/eaglemi01.html,3579.0,Mike Eagles,1999-00,0,0.0004836387514160404
/players/l/lukowbe01.html,3580.0,Bernie Lukowich,1974-75,0,0.0004835082111902347
/players/f/finleje01.html,3581.0,Jeff Finley,2003-04,0,0.00048329129912418544
/players/v/vatrafr01.html,3582.0,Frank Vatrano,2021-22,0,0.0004832562780438962
/players/b/biancwa01.html,3583.0,Wayne Bianchin,1979-80,0,0.00048320442587641724
/players/b/blaismi01.html,3584.0,Mike Blaisdell,1988-89,0,0.00048316732554222583
/players/b/briermi01.html,3585.0,Michel Briere,1969-70,0,0.00048314166406838733
/players/f/fraseco01.html,3586.0,Colin Fraser,2014-15,0,0.0004831036130436487
/players/m/mrazeje01.html,3587.0,Jerome Mrazek,1975-76,0,0.0004829060757112957
/players/c/chinnri01.html,3588.0,Rick Chinnick,1974-75,0,0.00048287079702924104
/players/m/mageede01.html,3589.0,Dean Magee,1977-78,0,0.0004828446837578281
/players/d/dyteja01.html,3590.0,Jack Dyte,1943-44,0,0.0004820047972397994
/players/b/brookgo01.html,3591.0,Gord Brooks,1974-75,0,0.0004819149528935727
/players/m/martido01.html,3592.0,Don Martineau,1976-77,0,0.000481845727813054
/players/s/shinsri01.html,3593.0,Rick Shinske,1978-79,0,0.00048166329854053405
/players/b/barrejo01.html,3594.0,John Barrett,1987-88,0,0.0004816342471528391
/players/s/sheahri01.html,3595.0,Riley Sheahan,2021-22,0,0.00048149562410215285
/players/b/buchnpa01.html,3596.0,Pavel Buchnevich,2021-22,0,0.0004813298979444246
/players/q/quincky01.html,3597.0,Kyle Quincey,2017-18,0,0.0004812043120301916
/players/w/wattsbr01.html,3598.0,Brian Watts,1975-76,0,0.00048117646437013836
/players/s/simpsbo01.html,3599.0,Bobby Simpson,1982-83,0,0.00048115719476080944
/players/t/tannado01.html,3600.0,Don Tannahill,1973-74,0,0.000480923378594032
/players/r/roberji02.html,3601.0,Jim Roberts,1978-79,0,0.0004805182657936397
/players/g/girarbo01.html,3602.0,Bob Girard,1979-80,0,0.0004797094920089386
/players/g/gossebe01.html,3603.0,Benoit Gosselin,1977-78,0,0.0004794874348942987
/players/r/roberma01.html,3604.0,Mario Roberge,1994-95,0,0.00047933437492767125
/players/c/cassito01.html,3605.0,Tom Cassidy,1977-78,0,0.00047909629629759354
/players/m/markwne01.html,3606.0,Nevin Markwart,1991-92,0,0.0004790669016180657
/players/n/niemivi01.html,3607.0,Ville Nieminen,2006-07,0,0.0004790142476588621
/players/m/myersha01.html,3608.0,Hap Myers,1970-71,0,0.0004786716418099275
/players/k/koskimi01.html,3609.0,Mikko Koskinen,2021-22,0,0.0004785241456228693
/players/p/polanto01.html,3610.0,Tom Polanic,1970-71,0,0.0004784028526412311
/players/s/skaarbj01.html,3611.0,Bjorn Skaare,1978-79,0,0.0004782148796355539
/players/h/heinzri01.html,3612.0,Rick Heinz,1984-85,0,0.0004780984994988638
/players/b/battaba01.html,3613.0,Bates Battaglia,2007-08,0,0.0004780186823307006
/players/b/bolanmi01.html,3614.0,Mike Boland,1974-75,0,0.0004778308091937438
/players/m/monahha01.html,3615.0,Hartland Monahan,1980-81,0,0.0004774303447087912
/players/h/harvehu01.html,3616.0,Hugh Harvey,1975-76,0,0.00047729212724035
/players/e/eatonma01.html,3617.0,Mark Eaton,2012-13,0,0.00047719023078531117
/players/o/osburra01.html,3618.0,Randy Osburn,1974-75,0,0.00047620431587025745
/players/l/lundhbe01.html,3619.0,Bengt Lundholm,1985-86,0,0.00047602031932249923
/players/h/halljo01.html,3620.0,Joe Hall,1918-19,1,0.00047584148173968245
/players/b/brookbo01.html,3621.0,Bob Brooke,1989-90,0,0.0004758056204301984
/players/b/bushed01.html,3622.0,Eddie Bush,1941-42,0,0.00047575289226778084
/players/b/byersje01.html,3623.0,Jerry Byers,1977-78,0,0.0004757442756912714
/players/b/belanal01.html,3624.0,Alain Belanger,1977-78,0,0.00047562745189133116
/players/s/sundspe01.html,3625.0,Peter Sundstrom,1989-90,0,0.0004754622326074243
/players/v/vaydigr01.html,3626.0,Greg Vaydik,1976-77,0,0.00047533025043853335
/players/s/stumpbo01.html,3627.0,Bob Stumpf,1974-75,0,0.00047510196664844913
/players/h/hoganda01.html,3628.0,Dale Hoganson,1981-82,0,0.000475042118606197
/players/b/bowneri01.html,3629.0,Rick Bowness,1980-81,0,0.00047462642673201574
/players/r/redqugr01.html,3630.0,Greg Redquest,1977-78,0,0.0004745555893605098
/players/p/palmero01.html,3631.0,Rob Palmer,1975-76,0,0.00047453269173842647
/players/s/sykesbo01.html,3632.0,Bob Sykes,1974-75,0,0.00047450840555906913
/players/s/staplbr01.html,3632.0,Brian Stapleton,1975-76,0,0.00047450840555906913
/players/b/buhrdo01.html,3634.0,Doug Buhr,1974-75,0,0.00047428051628382975
/players/f/flescjo01.html,3635.0,John Flesch,1979-80,0,0.00047428036073970286
/players/a/allisra01.html,3636.0,Ray Allison,1986-87,0,0.0004741509361528983
/players/s/smithde02.html,3637.0,Derek Smith,1982-83,0,0.00047405489447097056
/players/j/johanan01.html,3638.0,Andreas Johansson,2003-04,0,0.00047394330359574376
/players/r/rathwja01.html,3639.0,Jake Rathwell,1974-75,0,0.0004736879809740433
/players/m/murphbr01.html,3639.0,Brian Murphy,1974-75,0,0.0004736879809740433
/players/s/stenlve01.html,3641.0,Vern Stenlund,1976-77,0,0.00047367485663765485
/players/b/berryfr01.html,3641.0,Fred Berry,1976-77,0,0.00047367485663765485
/players/g/gardihe01.html,3643.0,Herb Gardiner,1928-29,1,0.00047354005224655446
/players/s/shandda01.html,3644.0,Dave Shand,1984-85,0,0.0004735178957080693
/players/d/dillowa01.html,3645.0,Wayne Dillon,1979-80,0,0.0004734492687729043
/players/b/burdogl01.html,3646.0,Glen Burdon,1974-75,0,0.00047344736749628047
/players/p/paradbo01.html,3647.0,Bob Paradise,1978-79,0,0.0004732546758151197
/players/j/jenseda01.html,3648.0,Darren Jensen,1985-86,0,0.0004732130333017634
/players/g/gassobr01.html,3649.0,Brad Gassoff,1978-79,0,0.0004731037550858711
/players/l/lynchja01.html,3650.0,Jack Lynch,1978-79,0,0.0004724705648297253
/players/f/fullala01.html,3651.0,Larry Fullan,1974-75,0,0.0004723334479971659
/players/c/crombmi01.html,3652.0,Mike Crombeen,1984-85,0,0.00047218323991239896
/players/h/hogosgo01.html,3653.0,Goran Hogosta,1979-80,0,0.00047200334767771206
/players/s/scevico01.html,3654.0,Colton Sceviour,2021-22,0,0.0004712544148000126
/players/s/shortst01.html,3655.0,Steve Short,1978-79,0,0.0004712523410944127
/players/c/colleto01.html,3656.0,Tom Colley,1974-75,0,0.00047120909202623477
/players/m/mannke01.html,3656.0,Ken Mann,1975-76,0,0.00047120909202623477
/players/n/nistilo01.html,3656.0,Lou Nistico,1977-78,0,0.00047120909202623477
/players/m/mercrvi01.html,3656.0,Vic Mercredi,1974-75,0,0.00047120909202623477
/players/g/gustajo01.html,3660.0,Jonas Gustavsson,2016-17,0,0.0004710797785864256
/players/m/mossda01.html,3661.0,Dave Moss,2014-15,0,0.0004710448753919523
/players/s/speerbi01.html,3662.0,Bill Speer,1970-71,0,0.00047090692845998185
/players/p/plumbro02.html,3663.0,Rob Plumb,1978-79,0,0.000470826119439058
/players/c/coatest01.html,3664.0,Steve Coates,1976-77,0,0.00047068848600035604
/players/l/leclapa01.html,3665.0,Pascal Leclaire,2010-11,0,0.0004706440857324048
/players/f/fontale01.html,3666.0,Len Fontaine,1973-74,0,0.0004706388766157134
/players/g/gillimi01.html,3667.0,Mike Gillis,1983-84,0,0.0004704994923031858
/players/b/borotja01.html,3668.0,Jack Borotsik,1974-75,0,0.0004703943692665478
/players/j/jonesda01.html,3669.0,David Jones,2015-16,0,0.0004702203061782494
/players/s/shanase01.html,3670.0,Sean Shanahan,1977-78,0,0.00046980601327562964
/players/m/manerkr01.html,3671.0,Kris Manery,1980-81,0,0.00046970473253629826
/players/n/nichuva01.html,3672.0,Valeri Nichushkin,2021-22,0,0.00046969103845730293
/players/k/kaszymi01.html,3673.0,Mike Kaszycki,1982-83,0,0.00046931011831539705
/players/h/hurlbbo01.html,3674.0,Bob Hurlburt,1974-75,0,0.00046875615719382455
/players/g/gambltr01.html,3675.0,Troy Gamble,1991-92,0,0.0004686053746821545
/players/f/fabbrro01.html,3676.0,Robby Fabbri,2021-22,0,0.00046857758160107174
/players/a/archida01.html,3677.0,Dave Archibald,1996-97,0,0.00046853516311652665
/players/m/milledr01.html,3678.0,Drew Miller,2016-17,0,0.00046851316668860296
/players/h/hakanan01.html,3679.0,Anders Hakansson,1985-86,0,0.0004684875509430338
/players/b/blockke01.html,3680.0,Ken Block,1970-71,0,0.00046839220357794637
/players/b/burtone01.html,3681.0,Nelson Burton,1978-79,0,0.00046826826189487664
/players/h/hinotda01.html,3682.0,Dan Hinote,2008-09,0,0.00046811099632751603
/players/h/hickegr01.html,3683.0,Greg Hickey,1977-78,0,0.0004679327082741482
/players/v/veysesi01.html,3683.0,Sid Veysey,1977-78,0,0.0004679327082741482
/players/s/stefabu01.html,3683.0,Bud Stefanski,1977-78,0,0.0004679327082741482
/players/j/jonesji01.html,3686.0,Jim Jones,1971-72,0,0.0004677574830064727
/players/l/lemiebo01.html,3687.0,Bob Lemieux,1967-68,0,0.0004676802958557552
/players/r/ruhnkke01.html,3688.0,Kent Ruhnke,1975-76,0,0.00046741572040314816
/players/h/horbudo01.html,3688.0,Doug Horbul,1974-75,0,0.00046741572040314816
/players/g/guenest01.html,3690.0,Steve Guenette,1990-91,0,0.00046740355029964756
/players/k/kinsebr01.html,3691.0,Brian Kinsella,1976-77,0,0.0004671131136445122
/players/w/warneji01.html,3692.0,Jim Warner,1979-80,0,0.0004668349005041534
/players/s/smrkejo01.html,3693.0,John Smrke,1979-80,0,0.0004667876205023199
/players/b/byronpa01.html,3694.0,Paul Byron,2021-22,0,0.00046656988884363293
/players/c/coleda01.html,3695.0,Danton Cole,1995-96,0,0.000466560861371738
/players/z/zachapa01.html,3696.0,Pavel Zacha,2021-22,0,0.00046648060654596836
/players/p/patrist01.html,3697.0,Steve Patrick,1985-86,0,0.00046646560620118154
/players/k/kornemi01.html,3698.0,Mike Korney,1978-79,0,0.0004664648252662419
/players/l/laskoga01.html,3699.0,Gary Laskoski,1983-84,0,0.00046615890779376674
/players/d/duponno01.html,3700.0,Norm Dupont,1983-84,0,0.00046589414356659834
/players/r/rogerjo01.html,3701.0,John Rogers,1974-75,0,0.00046581631307521606
/players/w/wyliedu01.html,3702.0,Duane Wylie,1976-77,0,0.0004656315365848413
/players/i/ingraro01.html,3703.0,Ron Ingram,1964-65,0,0.00046545989481320784
/players/v/vatansa01.html,3704.0,Sami Vatanen,2020-21,0,0.00046544691368721665
/players/m/mccutbr01.html,3705.0,Brian McCutcheon,1976-77,0,0.00046496394914352884
/players/k/keatimi01.html,3706.0,Mike Keating,1977-78,0,0.00046467909509278
/players/n/nilsoma01.html,3707.0,Marcus Nilson,2007-08,0,0.0004644158756671262
/players/s/slateji01.html,3708.0,Jim Slater,2014-15,0,0.00046426922444115296
/players/n/nietoma01.html,3709.0,Matthew Nieto,2021-22,0,0.0004641216875065701
/players/h/hardijo01.html,3710.0,Josh Harding,2013-14,0,0.00046411261406344075
/players/l/lampmmi01.html,3711.0,Mike Lampman,1976-77,0,0.000463994650685877
/players/h/hollaje01.html,3712.0,Jerry Holland,1975-76,0,0.0004638517684127628
/players/m/mannobo01.html,3713.0,Bob Manno,1984-85,0,0.00046379732376988287
/players/w/watsoji01.html,3714.0,Jim Watson,1971-72,0,0.0004637836641051882
/players/s/skorowa01.html,3715.0,Warren Skorodenski,1987-88,0,0.0004631395585399977
/players/h/holstgr01.html,3716.0,Greg Holst,1977-78,0,0.00046302444782037755
/players/p/pachacl01.html,3717.0,Clayton Pachal,1978-79,0,0.0004629481416053039
/players/w/willibu02.html,3718.0,Butch Williams,1975-76,0,0.0004628689649855855
/players/g/gudasra01.html,3719.0,Radko Gudas,2021-22,0,0.00046282592953903964
/players/c/coppan01.html,3720.0,Andrew Copp,2021-22,0,0.0004628188884924964
/players/l/lecuydo01.html,3721.0,Doug Lecuyer,1982-83,0,0.00046271537408961464
/players/n/newmada01.html,3722.0,Dan Newman,1979-80,0,0.00046270831184429007
/players/d/dineego01.html,3723.0,Gord Dineen,1994-95,0,0.0004623179111419578
/players/k/kowaljo01.html,3724.0,Joe Kowal,1977-78,0,0.0004623165959967749
/players/p/primewa01.html,3725.0,Wayne Primeau,2009-10,0,0.0004621055270789211
/players/c/cosseja01.html,3726.0,Jacques Cossette,1978-79,0,0.000461796512709915
/players/s/stamllo01.html,3727.0,Lorne Stamler,1979-80,0,0.00046174136608092604
/players/l/laughmi01.html,3728.0,Mike Laughton,1970-71,0,0.0004616115667870317
